data,godz,przew
1,5,1
2,5,2
3,3,1
3,4,2
4,7,1
4,8,1
4,9,1
4,10,1
4,11,1
4,7,2
5,13,1
5,3,2
5,11,2
5,12,2
6,2,1
6,3,1
6,5,1
6,6,1
6,2,2
6,3,2
6,4,2
6,5,2
6,6,2
6,7,2
7,10,3
7,11,3
7,12,3
7,13,3
7,14,3
7,15,3
7,16,3
7,17,3
7,18,3
7,19,3
7,1,1
7,2,1
7,6,1
7,7,1
7,8,1
7,9,1
7,1,2
7,2,2
7,6,2
7,7,2
7,8,2
7,9,2
7,10,2
7,11,2
7,12,2
7,13,2
7,14,2
7,15,2
7,16,2
7,17,2
7,18,2
8,1,1
8,2,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,8,1
8,9,1
8,10,1
8,11,1
8,12,1
8,13,1
8,14,1
8,15,1
8,16,1
8,17,1
8,18,1
8,19,1
8,2,4
8,3,4
8,4,4
8,5,4
8,6,4
8,9,4
8,10,4
8,11,4
8,12,4
8,13,4
8,14,4
8,15,4
8,16,4
8,17,4
8,4,2
8,5,2
8,6,2
8,7,2
8,8,2
8,9,2
8,10,2
8,11,2
8,12,2
8,13,2
8,14,2
8,15,2
8,16,2
8,17,2
8,18,2
10,2,1
10,3,1
10,4,1
10,5,1
10,6,1
10,7,1
10,8,1
10,9,1
10,10,1
10,11,1
10,12,1
10,13,1
10,14,1
10,15,1
10,16,1
10,17,1
10,4,4
10,5,4
10,6,4
10,7,4
10,8,4
10,9,4
10,10,4
10,11,4
10,12,4
10,13,4
10,14,4
10,15,4
10,16,4
10,1,2
10,2,2
10,3,2
10,4,2
10,5,2
10,6,2
10,7,2
10,8,2
10,9,2
10,10,2
10,11,2
10,12,2
10,13,2
10,14,2
10,15,2
10,16,2
10,17,2
11,3,1
11,4,1
11,5,1
11,6,1
11,7,1
11,8,1
11,9,1
11,10,1
11,11,1
11,12,1
11,13,1
11,14,1
11,15,1
11,1,2
11,2,2
11,3,2
11,4,2
11,5,2
11,6,2
11,7,2
11,8,2
11,9,2
11,10,2
11,11,2
11,12,2
11,13,2
11,14,2
11,15,2
11,16,2
11,17,2
11,18,2
12,2,1
12,3,1
12,4,1
12,5,1
12,6,1
12,7,1
12,8,1
12,9,1
12,10,1
12,11,1
12,3,2
12,4,2
12,5,2
12,6,2
12,7,2
12,8,2
13,5,1
13,6,1
13,7,1
13,8,1
13,9,1
13,3,2
13,4,2
13,5,2
13,6,2
13,7,2
14,3,1
14,4,1
14,5,1
15,3,2
15,4,2
15,5,2
15,6,2
16,11,2
17,3,1
17,4,1
17,5,1
17,6,1
17,7,1
17,14,1
17,15,1
17,16,1
17,1,2
17,2,2
17,3,2
17,4,2
17,5,2
17,6,2
17,7,2
17,14,2
18,2,1
18,3,1
18,4,1
18,5,1
18,6,1
18,7,1
18,8,1
18,9,1
18,10,1
18,11,1
18,12,1
18,13,1
18,14,1
18,1,2
18,2,2
18,3,2
18,4,2
18,5,2
18,6,2
18,7,2
18,8,2
18,9,2
19,9,1
19,10,1
19,11,1
19,12,1
19,13,1
19,14,1
19,10,2
19,11,2
19,12,2
19,14,2
19,15,2
19,16,2
19,17,2
19,18,2
20,2,1
20,3,1
21,1,2
21,2,2
21,3,2
21,2,2
21,3,2
21,4,2
21,5,2
21,6,2
21,7,2
21,8,2
21,9,2
22,3,2
22,6,2
22,7,2
23,2,2
23,3,2
23,4,2
23,5,2
23,6,2
24,3,1
24,2,2
24,12,2
25,2,1
25,3,1
25,7,1
26,3,2
26,4,2
27,2,1
27,3,1
27,4,1
28,3,1
29,2,1
29,3,1
29,4,1
30,5,1
31,4,1
31,5,1
32,5,1
33,2,1
34,3,1
35,9,1
36,3,1
36,4,1
36,5,1
36,6,1
37,3,1
37,4,1
38,3,1
38,4,1
38,5,1
38,6,1
38,7,1
38,8,1
39,3,1
39,4,1
39,5,1
40,5,1
41,3,1
41,4,1
41,5,1
42,3,1
42,4,1
42,5,1
42,6,1
42,7,1
42,11,1
43,9,1
43,10,1
43,15,1
43,16,1
44,1,2
44,2,2
44,3,2
44,4,2
44,5,2
44,6,2
44,7,2
44,8,2
44,9,2
44,11,2
44,12,2
44,13,2
44,14,2
44,15,2
44,16,2
45,4,1
45,5,1
45,6,1
45,7,1
45,8,1
45,9,1
45,10,1
45,11,1
45,12,1
45,13,1
45,14,1
45,15,1
45,16,1
45,17,1
45,18,1
45,19,1
45,20,1
45,11,1
45,3,2
45,4,2
45,5,2
45,6,2
45,7,2
45,8,2
45,9,2
